PROGRAM_ID,TITLE,Generated_Tags,Actual_Tags,Matching_Tags_Count
tt0062909,Dracula Has Risen from the Grave,['violence' 'gothic' 'cult' 'good versus evil'],['cult' 'gothic' 'revenge'],2
tt0118159,White Tiger,['violence'],['murder'],0
tt0357139,Scooby-Doo! And the Legend of the Vampire,['horror' 'cult'],['horror' 'psychedelic'],1
tt0120188,Three Kings,['violence' 'murder'],"['anti war' 'comedy' 'humor' 'murder' 'satire' 'suspenseful'
 'thought-provoking' 'violence']",2
tt2882328,Ugly,['murder' 'flashback'],['flashback'],1
tt0094332,The Witches of Eastwick,['paranormal' 'revenge'],['comedy'],0
tt1334553,The Perfect Host,['murder' 'violence' 'cult'],['flashback' 'plot twist' 'psychedelic'],0
tt1337057,Rampage,['violence' 'murder' 'cult' 'comedy' 'flashback'],['dark' 'murder' 'violence'],2
tt0077235,Big Wednesday,['melodrama'],['cult' 'philosophical'],0
tt0775489,L'illusionniste,['psychedelic' 'comedy'],['tragedy'],0
tt0116830,Last Man Standing,['murder' 'violence' 'revenge' 'neo noir' 'tragedy'],"['action' 'good versus evil' 'murder' 'neo noir' 'revenge' 'romantic'
 'violence']",4
tt0072308,The Towering Inferno,['murder' 'suspenseful' 'violence'],['cult' 'suspenseful'],1
tt1130088,Is Anybody There?,['romantic' 'flashback'],['paranormal'],0
tt0065794,The Grandmother,['fantasy' 'cute' 'storytelling'],['avant garde' 'psychedelic' 'violence'],0
tt0079714,Phantasm,['good versus evil' 'cult' 'violence' 'paranormal' 'horror' 'murder'],['cult' 'good versus evil' 'horror' 'murder'],4
tt1720616,Friends with Kids,['romantic'],['entertaining' 'romantic'],1
tt0060794,Operazione paura,['murder' 'insanity' 'gothic' 'paranormal' 'haunting'],['gothic' 'revenge'],1
tt0758784,Starting Out in the Evening,['romantic' 'sentimental'],['romantic'],1
tt0417072,Arpointeu,['violence' 'flashback'],['flashback' 'murder' 'neo noir' 'paranormal' 'revenge' 'violence'],2
tt0054289,Il sepolcro dei re,['murder'],['murder'],1
tt0212830,Bruiser,"['murder' 'violence' 'suspenseful' 'cult' 'revenge' 'sadist' 'flashback'
 'horror' 'cruelty' 'insanity']",['murder' 'revenge' 'satire'],2
tt2287677,Condado Macabro,['murder' 'violence' 'cult'],['murder' 'sadist'],1
tt1399683,Winter's Bone,['murder' 'flashback' 'revenge' 'storytelling'],"['boring' 'dramatic' 'murder' 'mystery' 'neo noir' 'revenge' 'romantic'
 'violence']",2
tt1524095,Bhutto,['historical'],['violence'],0
tt0055928,Dr. No,['murder' 'cult' 'violence' 'suspenseful'],['cult' 'good versus evil' 'murder'],2
tt3863814,Evolution's Achilles' Heels,['philosophical'],['christian film'],0
tt1316622,Wrecked,['murder' 'neo noir' 'suspenseful' 'violence' 'comedy'],['flashback' 'murder'],1
tt0082592,Just Before Dawn,['murder' 'violence' 'suspenseful' 'horror' 'cult' 'paranormal'],['cult' 'grindhouse film' 'horror' 'murder' 'suspenseful' 'violence'],5
tt0095863,Phantasm II,['violence' 'cult' 'paranormal'],['cult' 'good versus evil'],1
tt0105227,Red Shoe Diaries,['flashback' 'romantic'],['cult' 'romantic'],1
tt0758758,Into the Wild,['romantic'],"['atmospheric' 'dramatic' 'flashback' 'home movie' 'inspiring'
 'psychological' 'tragedy' 'violence']",0
tt0111507,Trois couleurs: Blanc,['murder'],"['comedy' 'cruelty' 'flashback' 'intrigue' 'murder' 'mystery'
 'psychedelic' 'revenge' 'sentimental']",1
tt0459748,Generation P,['psychedelic' 'satire'],['murder' 'satire'],1
tt0069281,Sleuth,['murder'],['cult' 'murder' 'mystery' 'psychological' 'revenge' 'suspenseful'],1
tt2177771,The Monuments Men,['suspenseful'],['action'],0
tt1656186,Stolen,['murder' 'violence' 'revenge' 'neo noir'],['comedy' 'flashback' 'murder' 'revenge' 'violence'],3
tt1981677,Pitch Perfect,['romantic' 'comedy' 'entertaining'],['entertaining'],1
tt0078346,Superman,['revenge' 'violence' 'good versus evil'],['entertaining' 'fantasy' 'good versus evil' 'humor' 'suspenseful'],1
